logFC	logCPM	LR	PValue	FDR
g5039	0.407917199002813	4.49624907873508	3.24835049856846	0.0714953739373962	0.0936194690905137
g10464	0.604216206512827	1.82673293278666	3.24832156510022	0.0714966360929406	0.0936194690905137
g9869	1.00758214585422	0.113055693309299	3.24501957520794	0.0716408347548384	0.0937974527792589
g332	0.702404688923893	1.8432218548825	3.24206433148379	0.0717701552916721	0.093955480767724
g12655	-0.23916467096321	4.68424445657714	3.24188276468544	0.071778108752691	0.093955480767724
g14345	-0.143822456125894	5.69718589870827	3.24015870504474	0.0718536775937077	0.0940435399307163
g2761	3.18859283366368	3.37258792990828	3.23791869605618	0.071951988903993	0.0941504899175592
g14360	0.682837733349041	1.87308511382403	3.23791840195756	0.0719520018210931	0.0941504899175592
g10819	-0.562463936672763	2.12114106261819	3.23738635662159	0.071975373844823	0.0941697974023396
g10758	0.169746010172993	5.09554314046695	3.23720437591214	0.0719833698763937	0.0941697974023396
g1048	-2.72436619904424	1.86296093567362	3.23324080941487	0.0721577610927228	0.0943870471337486
g14496	0.470916313614504	2.03483910510037	3.23300649797097	0.0721680846299471	0.0943896602964594
g822	0.196607911300252	5.5795692892282	3.22997745000665	0.0723016842392741	0.0945534887784809
g623	0.177582313022771	6.4428259863136	3.22282872193126	0.0726180397791621	0.0949562533998109
g8929	0.290756186315458	3.90673868828433	3.21513764656439	0.0729600546370543	0.0953924736962616
g6665	-2.75815719772821	5.03093355745252	3.20747344402853	0.0733025940851934	0.0958292791909406
g6390	0.155479192364206	6.77213366650931	3.20595313212926	0.0733707468959626	0.0959073166792952
g1719	0.254733000616822	4.56272716371558	3.20541378873436	0.0733949410140363	0.0959278817473057
g6061	0.841414268714645	1.2825431397345	3.20438005961402	0.073441336450844	0.0959774560626189
g3609	0.181979548855672	5.00611313294328	3.19862244866935	0.0737003238690263	0.0963048146269192
g14328	2.6387196182946	5.42805592445056	3.19760096123265	0.0737463744546047	0.0963538835071861
g3930	-2.72778460867332	2.83153007374277	3.19736004886217	0.0737572397401662	0.0963569747561954
g5326	0.374794495533437	5.38155132881735	3.1967597846189	0.0737843194754765	0.0963812455229263
g11579	0.39906834242586	1.24444008242771	3.19630913521732	0.073804656646105	0.0963967041931904
g2240	-1.22922468657591	0.004904113056167	3.18128990360121	0.0744859075893882	0.097275283301566
g12517	0.987104138640833	-0.490291148538704	3.17878406773329	0.0746002244788117	0.0974133546321456
g9984	-0.165710641006962	5.30693786207973	3.17714728876037	0.0746749964872312	0.0974997621992099
g6594	0.625137340009365	1.61692221668112	3.17618888743079	0.0747188159299947	0.0975457411559593
g11524	-0.262238215423741	3.88081218123799	3.17151731102113	0.0749328026679384	0.0978138380940031
g4530	-0.873089454842988	0.333681249424468	3.16421813285488	0.0752684685808852	0.0982406894199282
g9135	-0.251454884586064	6.64277157620094	3.15819756071386	0.0755465513374144	0.0985922933708147
g9101	1.50929842577338	6.25003890570907	3.15786622921254	0.0755618871441329	0.0986009570157729
g4059	0.389052069983504	1.96460743154763	3.15532574580453	0.0756795856299254	0.0987431766931136
g7136	-0.701702238233639	2.15938421694579	3.15493065401813	0.0756979076004349	0.0987557167394857
g11962	0.447098136409118	2.45042936330621	3.15220243409589	0.0758245561536574	0.098909560823152
g343	1.6818410271889	4.97431724652002	3.1503255814552	0.0759118150253554	0.0990119934356252
g2568	0.273421601008624	4.69533510087764	3.14769771897628	0.0760341713533822	0.0991601749261812
g691	0.77286674328561	1.15291649725456	3.14567185489331	0.0761286426479677	0.0992719601679331
g3048	-0.181495365376098	4.70988141203651	3.14401996290528	0.0762057680496321	0.0993611032062885
g894	0.336742319681814	3.31358076985786	3.14357488827049	0.0762265625599427	0.0993767869988582
g475	0.230100839071923	5.39813445189479	3.13978241359634	0.0764039999537488	0.0995966594774807
g8628	0.54914931766378	0.911018893355068	3.1392659417977	0.0764281983036081	0.0996167491570481
g9400	-0.502417212682283	2.72402766743552	3.13889648938793	0.0764455133822944	0.099627863572258
g1647	-0.231057941441948	5.03365420149207	3.13685283164087	0.0765413694584747	0.0997413224770951
g8184	-0.63678532818176	8.58250265989437	3.1356224065734	0.0765991438557801	0.0998051366386598
g10842	0.13969784789915	6.40469251711027	3.13473579825751	0.076640803466105	0.0998479417254921
g5599	0.314048456689276	3.57677724305573	3.12883066832262	0.0769188938009384	0.100198724465269
g2763	0.517815032300789	2.06093595173813	3.12613460280202	0.0770462203279117	0.100353056049809
g13854	0.148750628453687	4.18645264856386	3.12477346804721	0.0771105884630094	0.100425358001739
g8952	0.241907880447989	4.62411801399988	3.1162984393741	0.0775126768288972	0.100937424443971
g12730	0.170626596958402	4.62714452954527	3.11432726353701	0.0776065200796148	0.101048020919099
g9297	-0.284623227996412	4.026783928013	3.11343734457901	0.0776489271707723	0.101091626933285
g4876	-0.890602635332935	5.7187204800198	3.11035636937665	0.0777959368530285	0.101271390068066
g6131	3.19919200148522	5.17069100619489	3.1090031097969	0.077860602702118	0.101343932587131
g2297	0.14820536830742	5.87569466709631	3.10508515823858	0.0780481494299267	0.10157638274447
g10183	0.812643923480454	2.13224825031815	3.10389848239483	0.0781050497994546	0.101638768316852
g9903	-0.288110959116616	2.65322893523212	3.10231286752951	0.0781811487518765	0.101726119981639
g6299	-0.158076079895559	5.53441464928403	3.10113489798625	0.0782377351159575	0.101788065527841
g8511	0.275487561562247	3.51526447033732	3.09691039723609	0.0784410312045146	0.102040845756234
g12266	0.18507485264835	5.40821904492835	3.09412711186217	0.0785752822867115	0.102203760358473
g14383	0.173732828875248	7.01524264923747	3.09064786046093	0.0787434511620815	0.102410749779112
g12988	-2.69550620274652	1.70676224169627	3.086151570391	0.078961352721054	0.102682364739457
g7406	0.498502226828357	1.54724404832002	3.08467512503565	0.0790330465525012	0.102762659411786
g8390	0.192896545812277	4.99712149198348	3.08450675136061	0.0790412269622276	0.102762659411786
g10449	-0.969247117547993	9.29760488299271	3.08299763173974	0.0791145880455526	0.102846242939162
g12130	0.185042229659939	5.20363691956408	3.08127309202966	0.0791985109000325	0.102943535665406
g6900	0.169282500169087	7.4772601533501	3.07773036787288	0.0793712147367296	0.10315619184573
g4837	0.714713854440573	0.910892876497393	3.07715978000886	0.0793990681701283	0.103157848639436
g9013	-0.187760705419612	5.96510265137208	3.07715630838586	0.0793992376707683	0.103157848639436
g7965	1.27222472799741	-0.462011874182085	3.07714505373926	0.0793997871771828	0.103157848639436
g3903	0.331015747817791	3.08010700358858	3.07429563377892	0.0795390415979368	0.103324875820972
g13098	-1.41585295864761	-0.111240402074462	3.07414164711441	0.0795465745934063	0.103324875820972
g1326	-1.14920513954317	-0.721175307687721	3.07392258759721	0.0795572922638585	0.103326958688895
g10403	-2.68152896408161	2.29900651539972	3.07202969284506	0.0796499685625179	0.103435474638404
g2051	-0.696681369359978	2.32363398066144	3.07026816259439	0.0797363177478351	0.103535750121087
g10994	0.864356996258969	-0.215282607481829	3.06472916491922	0.0800084941441843	0.103877267305614
g11523	0.44097002322235	2.24361173982761	3.06384602016727	0.0800519827622876	0.103921828532698
g9336	-1.25101908820502	0.91790270564897	3.05944995791205	0.0802688370584945	0.10419141352555
g12492	-0.21359466102869	7.69374016614911	3.05891837066329	0.0802951027241204	0.104213575224196
g7881	-1.69297511934001	4.33584735131034	3.05761558636942	0.080359512332845	0.104285232522603
g1717	-0.258745408030285	5.23229491158026	3.05661580503465	0.0804089792588717	0.104337484017149
g1579	0.158753786702558	6.42519082795567	3.05365960069527	0.0805554377232742	0.104515563912653
g14672	0.217088240233249	8.28164492749678	3.05117693103561	0.080678658184834	0.104663456670267
g1371	-0.167764436465337	6.4488520753525	3.05038713432542	0.0807179001638008	0.104702383770825
g4900	-1.65598456854643	3.59102089814662	3.04843408190909	0.0808150282755122	0.104816379768846
g3312	0.354754856064096	3.46904848236149	3.04700936000326	0.0808859612493457	0.104896378710116
g4640	-0.18865277505745	7.27420631454662	3.04346184724302	0.0810628740208117	0.105113782771811
g11849	-0.416586603651983	2.66298374411849	3.0350026785004	0.0814864151109664	0.105650902117226
g11986	0.148014719397163	6.99020276491656	3.03021060389595	0.0817274076719559	0.105951243084844
g8262	0.223895672580963	5.10406186201052	3.02855658332497	0.0818107664948409	0.106047182683742
g10103	0.492374969624693	1.62003269658911	3.02588781139441	0.0819454599499859	0.106209635240996
g9096	0.467920060320411	5.94427386700101	3.02304433989378	0.0820892338971217	0.10638381855186
g4708	-0.291430289634312	4.87384215573401	3.02257547309877	0.0821129672608724	0.106402412828496
g2461	3.22374934752126	3.68436816136605	3.02061881860363	0.0822120902707559	0.106518681988521
g4139	0.248707415769683	3.17670077127785	3.02033730410218	0.0822263622602583	0.106524999308028
g811	0.183435983541338	6.46832851307493	3.01880469068069	0.0823041083540311	0.106613537066916
g6002	-0.124541075505685	6.03892351971872	3.01705871459741	0.0823927745624589	0.106716198470764
g14197	0.592938869220559	2.42730387649253	3.01467538725109	0.0825139739730211	0.106860969034971
g8456	-0.361129935814977	2.05165118225676	3.01439490754688	0.0825282498679014	0.106867249429172
g8538	-0.207508585614238	7.70431786557482	3.00787758200416	0.0828607216053478	0.107285518597514
g7725	-0.218462556155528	5.60885463826081	3.00488373280824	0.0830139329125808	0.107461308815484
g3712	3.19987270755297	5.15662232931184	3.00485414195145	0.0830154487612252	0.107461308815484
g11144	0.186339613009923	7.03049872057021	3.00088052580521	0.0832192766898306	0.107701514557532
g14727	3.18916881974952	4.31276140349469	3.00078458917193	0.0832242044679811	0.107701514557532
g7211	0.519314922093246	0.515535707108129	3.00068128075333	0.0832295112497607	0.107701514557532
g6474	-0.165907758366285	5.18750881215229	2.99958376726778	0.0832859112651352	0.10776219767323
g5123	-0.474522689752292	1.12174582558066	2.9975945742382	0.083388238957688	0.107882285183534
g13171	0.156213400884608	5.85464591489882	2.99739891491843	0.0833983113607776	0.107883005008801
g11153	2.36977645399404	5.85046249051112	2.99121719146262	0.0837172198008289	0.10826643165172
g10175	0.173994644898042	7.77525192700736	2.99114241997575	0.0837210852358825	0.10826643165172
g13198	-0.210096970312439	7.25065683398185	2.99109829335353	0.0837233665247091	0.10826643165172
g12333	0.821376383129756	2.6978844708465	2.9907574415548	0.083740990381419	0.108276871345135
g1131	3.1656612384905	5.61424502775384	2.98978265394448	0.0837914142287405	0.108329714119196
g3113	-0.144902784255464	5.84761732215509	2.98681564081976	0.0839450939848672	0.10850919308465
g9437	3.22426376883997	4.82977978048821	2.98673295761934	0.0839493810130953	0.10850919308465
g1239	0.249515295390247	4.16913526466404	2.98293453008914	0.0841465803983233	0.108751685131759
g2578	0.751848556909982	0.994198362517403	2.98204923808479	0.0841926131669002	0.108798775273355
g10575	-0.231791917239488	7.87741491496736	2.98166455478457	0.0842126241305843	0.108812231566952
g9762	0.241161372211655	4.29420857934888	2.97977941289878	0.0843107622770105	0.108926622442674
g14765	-0.872259306447876	-0.390493299902817	2.97931635336105	0.0843348874877082	0.108945375962642
g9718	0.216839620746505	4.83370889828434	2.97458707342193	0.0845817087362729	0.109251775315384
g12850	3.22447346830781	4.62764401684818	2.97267640472059	0.0846816479593674	0.109368403157365
g8569	-0.220866293399589	4.44433951746717	2.97097055493561	0.0847709818201146	0.10947130890701
g13250	2.81458704710449	2.33422977083152	2.96700603606741	0.0849789940351268	0.109717574351375
g12101	0.247984587008571	6.486153665391	2.96696714454932	0.0849810373449258	0.109717574351375
g140	-0.549158013026845	0.284112652895119	2.96425134273293	0.0851238535139578	0.109880956353361
g6318	0.364066045110351	3.20279713280251	2.96408177904904	0.0851327789823667	0.109880956353361
g7169	1.97836149154813	4.70998434467241	2.96400804413329	0.0851366605458168	0.109880956353361
g3794	0.356644177637934	3.57147701078216	2.96322140058686	0.0851780830569719	0.1099219041112
g6449	0.201334414604642	5.21188950468583	2.96130136031763	0.0852792787112602	0.110039970720414
g8061	0.176984652425377	4.09697459475638	2.96083233609817	0.0853040183717198	0.110059366823738
g12926	0.489589623661027	1.92308468294489	2.95943226291235	0.0853779143323497	0.110142172824971
g11369	-0.413703215558058	1.70560037264159	2.95565857647268	0.0855774348063241	0.110387004027682
g5316	3.20019196866748	5.94636032085933	2.95322662450798	0.0857062829822822	0.11054062914336
g7144	-0.61550679375356	3.46706304149969	2.9521420346401	0.08576381370826	0.110602247299573
g2400	-0.386283880594332	3.15235529863365	2.94739372449016	0.0860161742627533	0.110915078209376
g11601	-0.482978137949715	1.79795202481403	2.94615458243662	0.0860821636161532	0.110987545651806
g7384	0.373982997402152	4.67700868809914	2.94314681348911	0.0862425675270576	0.111181713447152
g11788	0.717593241969172	0.330874998781087	2.93375370245707	0.0867455869948808	0.111817478085385
g3433	-2.7491204568955	5.21326998335173	2.93060030887606	0.0869151687390968	0.112023336516046
g6294	0.237223705715318	5.09223208958056	2.92783060460884	0.0870644127194902	0.112202938160834
g11919	0.343869881048932	5.64087097258502	2.92575710054173	0.0871763239626037	0.112334392448743
g14723	-0.135069047216995	5.32710364327188	2.92372016180378	0.0872864133909382	0.112463469554843
g5718	0.20581471017309	4.92159464367665	2.91561961947163	0.0877257117991096	0.113004637532012
g432	0.173367476100195	6.17774637479473	2.91560758317401	0.0877263663155364	0.113004637532012
g9682	2.26471959612734	5.85966387888392	2.91249775293088	0.0878956517695168	0.113209839140083
g7087	0.26816581021011	3.82150729351528	2.91064739522131	0.0879965450005396	0.113326914764412
g9035	1.86861114472362	10.8553591183491	2.90949493957088	0.0880594475966052	0.113395042867187
g13207	0.167276189503849	5.7038425552237	2.90796868095628	0.0881428278648709	0.113489521806251
g2339	0.341830232719303	3.29863064297145	2.90611938735357	0.0882439703378841	0.113606846663706
g10685	-0.230363788444315	5.56276474409535	2.89672768331661	0.0887595711584846	0.11425766529167
g3651	-0.326817057733896	8.65666004730753	2.89351522549123	0.0889366825790078	0.114472657856291
g11338	0.276839184665828	3.18969176576751	2.88135169055894	0.0896107712762737	0.115327201039745
g1448	-0.197677499683082	6.92281228087215	2.87991168196188	0.0896909409434042	0.115417275536365
g5526	0.155773718440404	6.06597798636469	2.87963129202694	0.0897065601525309	0.115424273345732
g14791	0.272060320140441	4.72857223239802	2.87884462713868	0.0897503973194793	0.115467573128794
g13166	-0.291074159245475	4.43879951353801	2.8750958751242	0.0899596172583505	0.115723610672634
g14405	-2.75320720354601	3.48051701843222	2.86903280572556	0.0902991213540676	0.116147168004432
g7171	0.241210864094585	5.73591370097816	2.85540810223406	0.0910671263489661	0.11712172562884
g10760	3.22619111125144	5.93348004821625	2.85184410776168	0.0912691916008082	0.117368287792464
g164	-1.26887685065864	-0.482972523208146	2.84790171575531	0.0914932778619419	0.117643108894276
g2185	0.945400091656596	0.814659188318275	2.84560231725745	0.0916242518929813	0.117798156465268
g9498	0.368499453301825	2.39310645738223	2.84525387052499	0.091644117223526	0.11781033642852
g2508	0.325229618158172	2.63986153298068	2.84103321153049	0.0918851134981969	0.118106749629145
g11843	0.150918435503023	5.85368250226876	2.83960800507594	0.0919666470570972	0.118198149607336
g200	0.189144565391462	4.66217900315149	2.83872960319483	0.0920169380315333	0.118249379558319
g482	-0.187662287501936	5.01027656890819	2.83698767379089	0.0921167567734366	0.118364237962196
